,hash,author,date,commit_message,is_merge,codebase_size,lines,all_lines,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing
467,31f729bc178d33c1960c8286f2edc5f82d563e4a,areski,2014-07-17 11:15:58+00:00,little update in documentation index page,False,7884,20,23196,10,10,,,
468,3c651b86cdcceb7e378579ffc1e8977b927b3307,areski,2014-07-17 11:29:20+00:00,documentation - fix height / width of charts,False,7884,14,23210,7,7,,,
469,1f96b72d4ae5fd08e65a6812705e8da29de269f9,areski,2014-07-17 11:36:12+00:00,restructure chart examples,False,7896,34,23244,23,11,,,
470,9ea0af323b5da01c3d4f8ac867dd76054e0a0001,areski,2014-07-17 11:48:48+00:00,fix chart height,False,7896,2,23246,1,1,,,
471,9a164ecfd867265afb9d92459b999ae7fc7bcb41,oz123,2014-07-18 20:03:41+00:00,"Update of NVD3Chart

Extend documentation, and make most class attribute instance
attributes.",False,7900,208,23454,106,102,0.0,0.9411764705882353,0.9411764705882353
472,92bf9fab345063548d3981d7f45912903ba21e4b,oz123,2014-07-18 20:10:40+00:00,"Add attributes related to pieChart

* These were removed earlier from NVD3Chart base class",False,7904,6,23460,5,1,1.0,1.0,1.0
473,f9ff8534d6c5a143444be2f523a0d0df26ef9d87,oz123,2014-07-18 20:11:26+00:00,pep8ify,False,7914,20,23480,15,5,,,
474,0687d17a20f6d5234be72070d1596c0df5da5c0a,oz123,2014-07-21 07:28:20+00:00,"Merge branch 'develop', remote branch 'areski/develop' into develop",False,7914,0,23480,0,0,,,
475,8b68776c3e5e35bc100bd7ef8de8698c4195b01e,oz123,2014-07-23 04:47:47+00:00,Introduce template inheritance,False,7930,62,23542,39,23,,,
476,6bf0ea56e1c9f123471dabb16f90f0c911661004,Areski Belaid,2014-07-23 15:26:06+00:00,"Merge pull request #70 from oz123/demo_template_inheritance

Demo template inheritance",True,7964,294,23836,164,130,,,
477,31ae8ac6b0a04d938e14ca30f67d9df1b92b26d7,oz123,2014-07-23 19:22:24+00:00,Merge branch 'develop' of https://github.com/areski/python-nvd3 into develop,True,7998,294,24130,164,130,,,
478,2de9292182d844dcb186990f3c721a137454044a,oz123,2014-07-26 17:12:44+00:00,"Remove unnecessary check of chart.model

When dealing with pieChart, there is no axislist. Hence,
we are ok, when we don't check this.",False,7996,20,24150,9,11,,,
479,16d3b8e7a8a984f97d86face16aa628f702db64d,oz123,2014-07-26 17:14:25+00:00,"Remove complex if else,

We can simply set the value of chart.show_legend by using a
jinja filter",False,7992,8,24158,2,6,,,
480,ac076583f8232cd36e3c75e28ac8f07d44fc1234,oz123,2014-07-26 17:24:09+00:00,Remove more pieChart specific stuff from content,False,7996,24,24182,14,10,,,
481,b13fe476a6ca30e858064f85c0c8d5cc8d58cd5e,oz123,2014-07-26 17:24:48+00:00,"Remove closing and opening from base.html

This is already handled by content.html",False,7989,7,24189,0,7,,,
482,2423d241b7b85a5dc45c7315dbf5907aa5194c99,oz123,2014-07-26 17:25:41+00:00,Don't call super in pie.html,False,7989,2,24191,1,1,,,
483,31e4718bbf366419d53aadb493575603be5ce1c2,oz123,2014-07-26 17:30:04+00:00,"Remove closing script from content

Add infra template. This template eventually should replace
content, but it should be much more sparse, since most
of the if else structures will go to the individual graph
templates.",False,8016,61,24252,44,17,,,
484,98abd84713adb41c0a5aeb1e0cf03c4a04432e82,oz123,2014-07-26 17:30:21+00:00,Fix a bug introduced earlier in scatterChart,False,8016,2,24254,1,1,,,
485,5db8bb5a63e65d9e91a96a166f125e2036e10831,oz123,2014-07-26 17:31:17+00:00,"Remove scatterChart only attributes from content

Add them to scatterChart template",False,8022,20,24274,13,7,,,
486,4e5dc1c479ecbe36da4f938e03c67deff6943d6d,oz123,2014-07-26 17:32:15+00:00,"Add data block

In this block the data series of the graph is written",False,8027,17,24291,11,6,,,
487,f1b11af67cf0fe1415416f597eb4a73ae9194b2e,oz123,2014-07-26 17:34:12+00:00,Line chart template now extends content,False,8030,7,24298,5,2,,,
488,8a663e2d78a8e937b0936411e30dfd8cb6e69ac3,oz123,2014-07-26 17:34:48+00:00,Discrete bar chart has it's own template now,False,8042,12,24310,12,0,1.0,1.0,1.0
489,8047cbec5fc727c500ec786935e2a3a1a3d84ba4,oz123,2014-07-26 17:35:31+00:00,"Use new style class for NVD3Chart

This allows calling super",False,8042,2,24312,1,1,,,
490,3a43eba2e209994ae53d0b094211dcf107bf27c5,oz123,2014-07-26 17:48:56+00:00,"Add a new class DiscreteBarChart

Note the capital D. This is a new class which does not
render so many templates like discreteBarChart. Rather,
this class renders a templates which exploits Jinja
template inheritance. This template simply extends the template
content.html.

Future release can do:

    discreteBarChart = DiscreteBarChart

Such that, if discreteBarChart is removed the old class is still
available from the user's point of view.

Also, this class violates the DRY principle, it overrides methods
of NVD3Chart base class. This pattern will be introduced by all
other Capital letter new classes. This methods can be moved later to
a Mixin class.",False,8136,98,24410,96,2,0.37037037037037035,1.0,1.0
491,65a8d77b990243536059fe9a45846b2477728255,oz123,2014-07-26 17:52:24+00:00,Add LineChart which uses template inheritance,False,8267,131,24541,131,0,0.29411764705882354,1.0,1.0
492,8f436a627c13b3a94c4953cdacea02b976461636,oz123,2014-07-26 17:52:57+00:00,Add LinePlusBarWithFocusChart which supports inheritance,False,8426,161,24702,160,1,0.23809523809523808,1.0,1.0
493,a336b8737d3801db5c2a2cc2b6ee81faf3e18142,oz123,2014-07-26 17:53:59+00:00,Add CumulativeLineChart,False,8546,120,24822,120,0,0.35714285714285715,1.0,1.0
494,61804f96e76c78d63e5cbe2af27ff250c84f40d7,oz123,2014-07-26 17:54:53+00:00,Add LinePlusBarChart,False,8668,122,24944,122,0,0.3225806451612903,1.0,1.0
495,ab1d373edff0e9448ca9328467c2b596ca6c948c,oz123,2014-07-26 18:21:44+00:00,Add LineWithFocusChart,False,8792,124,25068,124,0,0.3448275862068966,1.0,1.0
496,eaa0d22fe5197b21383e8b1ce46b0ddc91fa3903,oz123,2014-07-26 18:23:21+00:00,Add MultiBarChart,False,8900,108,25176,108,0,0.38461538461538464,1.0,1.0
497,873b75c9aa20f2c3c46881a40f5ab5bcbf836ce1,oz123,2014-07-26 18:23:45+00:00,Add MultiBarHorizontalChart,False,9002,102,25278,102,0,1.0,1.0,1.0
498,30afcded698eae6d1f6ea4e2ddd6d5def8908df3,oz123,2014-07-26 18:26:09+00:00,Add PieChart,False,9158,166,25444,161,5,1.0,1.0,1.0
499,603e2ac2394f08fc2dcd8421c88fc241eb2b54d5,oz123,2014-07-26 18:26:41+00:00,"Add more structure blocks to content.html

LinePlusBarWithFocusChart has now it's own template",False,9198,58,25502,49,9,,,
500,8b46547a316fc922950488eb5d69500c5dc79faf,oz123,2014-07-26 18:27:37+00:00,Add forgotten model property,False,9200,2,25504,2,0,0.0,1.0,1.0
501,fae84a49b39a4cb2019283b03ce6e54b4613d1d0,oz123,2014-07-26 18:28:05+00:00,Modify example,False,9200,2,25506,1,1,,,
502,34764dd7d3cf9190880c49d7c3021d3c643d4e33,oz123,2014-07-26 18:28:29+00:00,Add ScatterChart,False,9309,113,25619,111,2,1.0,1.0,1.0
503,7f57ad2ec61d830669eeb5e6393ce840436cd562,oz123,2014-07-27 07:12:03+00:00,"Restructure content and linechart templates

Add some documentation to LineChart",False,9314,103,25722,54,49,0.0,0.0,0.0
504,12c9e8828b2b8cf960ccf3870311085270c0a2b9,oz123,2014-07-27 07:21:19+00:00,"Add TemplateMix to discreteBarChart

Add template for stackedareachart",False,9292,50,25772,14,36,0.0,0.0,0.0
505,6cbe45771111a290fb2776b775dfb8eca4fb3dcc,oz123,2014-07-27 07:21:23+00:00,Add the TemplateMix to base chart module,False,9312,20,25792,20,0,1.0,1.0,1.0
506,0777d448b00864a3ecc5504f5a67e6f8df0cb7e2,oz123,2014-07-27 07:21:23+00:00,Add structure to discreteBarChart template,False,9339,27,25819,27,0,,,
507,c3052c57b8e7aa0ade688d16dcdf0e61a0f17cae,oz123,2014-07-27 07:21:23+00:00,add ignore for vim swap files,False,9341,2,25821,2,0,,,
508,0a6a71ce867a841f26c0c0ef66c990487e762c30,oz123,2014-07-27 07:27:05+00:00,Add mixin to CumulativeLineChart,False,9312,41,25862,6,35,0.0,0.0,0.0
509,d540be471aa14ff55c0443796b15aa8a4f994e43,oz123,2014-07-27 07:31:31+00:00,"Add TemplateMixin to linePlusBarChart

Clean all methods",False,9287,59,25921,17,42,0.0,0.0,0.0
510,47b0b03bed5089dcd6d6dd467b8d218395738c3b,oz123,2014-07-27 07:33:59+00:00,Add template mixin to LinePlusBarWithFocusChart,False,9266,57,25978,18,39,0.0,0.0,0.0
511,b4457449b014289579b8a8045b6245e7549d9415,oz123,2014-07-27 07:39:47+00:00,Add template mixin to LineWithFocusChart,False,9244,52,26030,15,37,0.0,0.0,0.0
512,8912b31101239aa0f9687a9cf71b2da2c8653eb0,oz123,2014-07-27 07:39:50+00:00,Add template mixin to MultiBarChart,False,9214,34,26064,2,32,0.0,0.0,0.0
513,d6eaf363ecfb226386e18018fef3f8491db2db75,oz123,2014-07-27 07:46:27+00:00,Added template Mixin to MultiBarHorizontalChart,False,9185,33,26097,2,31,0.0,0.0,0.0
514,b7c453cbcadb021bb3823c4525baddd9eda7d1d7,oz123,2014-07-27 07:48:27+00:00,Add template mixin to PieChart,False,9156,33,26130,2,31,0.0,0.0,0.0
515,bc3dcb566d3f697c96dc5e055115ca69bbb2beaf,oz123,2014-07-27 07:50:03+00:00,Add template mixin to ScatterChart,False,9130,42,26172,8,34,0.0,0.0,0.0
516,5cfbd528e4b4c486dc93f93d6eb9f571150bde19,oz123,2014-07-27 08:18:42+00:00,"Add StackedAreaChart

Add Working example of StackedAreaChart",False,9196,68,26240,67,1,0.0,1.0,1.0
517,87c83a536007ca5628c55a39e71c553aa3dc056f,oz123,2014-07-27 08:50:35+00:00,"Update build for travis, Makefile as setup.py",False,9208,30,26270,21,9,,,
518,f8bfc07af8a04f16631391c40f6bab5ecd4ce456,areski,2014-07-31 19:11:06+00:00,Add coverage reporting to travis and coveralls thanks to @oz123,False,9226,26,26296,22,4,,,
519,ef1d017c58e1842de9b98d1a403db572598bded5,areski,2014-07-31 19:11:47+00:00,update gitigniore,False,9227,1,26297,1,0,,,
520,49752cbc5f8f5fe49bdc995414293d54ae1e6b11,areski,2014-07-31 19:29:34+00:00,add coveralls.io badge,False,9232,5,26302,5,0,,,
521,e0c6f5d2edd0f85732926f5bd4b6d4ed54c524d1,oz123,2014-08-01 21:35:48+00:00,"Merge branch 'develop' of https://github.com/areski/python-nvd3 into develop

Conflicts:
	.travis.yml",True,9251,19,26321,19,0,,,
522,b39df74ff811f8b04e3dbf4db1558bf1ef70e8a3,Areski Belaid,2014-08-01 22:41:40+00:00,"Merge pull request #72 from oz123/advanced_templated

Advanced templates",True,10449,1384,27705,1291,93,,,
523,8ddd1625d73dff56d4d968f8256ecd758a99ac4d,oz123,2014-08-02 06:32:19+00:00,Merge branch 'develop' of https://github.com/areski/python-nvd3 into develop,True,11647,1384,29089,1291,93,,,
524,f1d41edfed2c7163ed3b319acdae798d47dce970,oz123,2014-08-04 19:48:01+00:00,"Remove old lineChart class, add LineChart and alias

From User's point of view no a difference",False,11603,52,29141,4,48,0.8888888888888888,0.0,0.0
525,5a56a9667664f4e6a5595f74798936eb8a56d66d,oz123,2014-08-04 19:48:01+00:00,"Remove old pieChart class, add PieChart and alias

From User's point of view no a difference",False,11572,37,29178,3,34,0.0,0.0,0.0
526,c7f6f1af2dc4301dc20ae28df0b7c360429c2956,oz123,2014-08-04 19:48:01+00:00,"Remove old lineWithFocusChart add LineWithFocusChart

Add alias, such that from user point of view there
is no difference",False,11547,33,29211,4,29,1.0,0.0,0.0
527,38996f42cec970d038a281be6fe639961cf986fc,oz123,2014-08-04 19:48:01+00:00,"Replace multiBarHorizontalChart with the new class

And add alias ...",False,11531,20,29231,2,18,0.0,0.0,0.0
528,467a283fc5122c76e9a083baac96a5b1a8c01f35,oz123,2014-08-04 19:48:01+00:00,Replace old with new class and alias,False,11511,26,29257,3,23,1.0,0.0,0.0
529,a64083e086069c96a0388ed93241a3634c6f888a,oz123,2014-08-04 19:48:01+00:00,"Remove old unused templates

These templates are no longer used, since
the new class uses the newer templates.",False,11440,71,29328,0,71,,,
530,9d969f5f5686189dedaed2d462207fb3933a5ea6,oz123,2014-08-04 19:48:01+00:00,"Renamed infra.html to html, update content.html",False,11423,63,29391,23,40,,,
531,390a502b8761b16b67910a86609a7bc591ebb16b,oz123,2014-08-04 19:48:01+00:00,"Remove old class, add new class alias",False,11398,33,29424,4,29,1.0,0.0,0.0
532,e554192bc9166a5fbfb913b30a09b74a6d84983f,oz123,2014-08-04 19:48:01+00:00,Remove old cumulativeLineChart add alias for new class,False,11379,41,29465,11,30,1.0,0.0,0.0
533,08c1b429037ece180acb395bfa913cee483c72a7,oz123,2014-08-04 19:48:01+00:00,Replace old class scatterChart with alias to new class,False,11368,45,29510,17,28,0.0,0.0,0.0
534,a90ab03a3f579bce02385e5b6b55705e77a94f6b,oz123,2014-08-04 19:48:01+00:00,Replace old class with an alias to the new class,False,11333,41,29551,3,38,0.8571428571428571,0.0,0.0
535,56d09b1bdd94b760862366ab108fff7d967068e5,oz123,2014-08-04 19:48:01+00:00,Replace multiBarChart with alias to new class,False,11313,30,29581,5,25,1.0,0.0,0.0
536,2a423aad4546df46a2c04226cfc74e2b88c1690c,oz123,2014-08-04 19:48:01+00:00,"Remove old linePlusBarWithFocusChart and relace with alias

Also remove unused template",False,11241,80,29661,4,76,0.9166666666666666,0.0,0.0
537,70f924957dc5386863dce6f93e489b599a324c47,oz123,2014-08-04 19:48:01+00:00,"Add jinja Environment and template loader to NVD3Chart

Thus, there is no need to initialize the Environment and
Loader with every child class.",False,11190,85,29746,17,68,,,
538,3e560c16b28b5cd1fbd6b1303a24f95395299789,oz123,2014-08-04 19:48:01+00:00,"Replace FileSystemLoader with PackageLoader

This is more elegant. We can add FileSystemLoader
later when we allow users to customise their templates
more easily ...
Also removed unused imports",False,11188,20,29766,9,11,,,
539,88bde04ed069993bf7ec6768eecd14ede1d3adde,oz123,2014-08-04 19:48:01+00:00,Remove duplicate targets in Makefile,False,11175,15,29781,1,14,,,
540,1d8ee695135b7ad5efcb7ce130b568d61a7ef214,oz123,2014-08-04 19:48:02+00:00,Remove EVIL eval call !!!,False,11169,10,29791,2,8,0.0,0.0,0.0
541,5c5c9de34d1c44e428994f493735bb76db1f3ac3,Areski Belaid,2014-08-04 22:34:29+00:00,"Merge pull request #73 from oz123/templates_clean

Templates clean",True,10698,693,30484,111,582,,,
542,19e0b1a38995112f6ea8837faafb5653390fa7c3,areski,2014-08-04 22:44:31+00:00,give credits to @oz123 for maintaining python-nvd3,False,10703,5,30489,5,0,,,
543,ce2fa6be661502cb76bf51a0b2a325c21af4ad80,Oz,2014-08-05 05:09:33+00:00,"Update .travis.yml

Fix missing dependencies",False,10704,1,30490,1,0,,,
544,11c37425fc9c3e32d26638de3fc0b3f55066dbbb,oz123,2014-08-05 08:28:57+00:00,Fix for issue #37,False,10699,95,30585,45,50,0.0,0.0,0.0
545,87dd2354ac9b5cc4a21be2a49bef71119bf700d8,oz123,2014-08-19 06:01:05+00:00,Small fixes for Makefile,False,10702,25,30610,14,11,,,
546,cf8f0bb805617f4164769cfa497fdd1a1610eadd,oz123,2014-08-19 06:12:47+00:00,"Fix broken documentation

fix for issue #75",False,10702,24,30634,12,12,,,
547,a1f4c3d93b51df29eb0f8efbc8e77ecf1be52148,oz123,2014-08-19 07:13:42+00:00,Fix issue #67,False,10704,8,30642,5,3,0.0,0.0,1.0
548,6e1c88eff7bbe699c968288f454ec8e8acae9157,areski,2014-09-22 11:41:32+00:00,warning notebook is broken,False,10706,2,30644,2,0,,,
549,6a3cb3a0f8f0681765fc7370ac9d1a97a0ac48ff,areski,2014-09-22 12:06:51+00:00,Update to version v0.13.0,False,10706,2,30646,1,1,,,
550,7ea5a3316aa2eb98027a0a8a253116153dedece0,areski,2014-09-22 12:06:52+00:00,Merge branch 'release/v0.13.0',True,12385,4079,34725,2879,1200,,,
551,30dbaf4b91195c1f2fc944c117d269ae3f19adfb,areski,2014-09-22 12:07:14+00:00,"Merge tag 'v0.13.0' into develop

release 0.13.0",True,12385,2,34727,1,1,,,
552,aa72cdcd1749b57cc456e3d53c6615d81ececfe3,areski,2014-09-22 13:27:05+00:00,fix some bugs on class name and endif template,False,12361,132,34859,54,78,,,
553,92b02b2c693cd4be196be88a6ec4ce9352a6db00,areski,2014-09-22 14:39:00+00:00,fix some on template to get the full demo working,False,12404,121,34980,82,39,,,
554,d7011880e3d63cb055dc08a5eb3a7b9218b427ff,areski,2014-09-22 14:39:27+00:00,Update to version v0.13.1,False,12404,2,34982,1,1,,,
555,c879ec847ce23fefddfebfb4a8ca8d18cfcab093,areski,2014-09-22 14:39:27+00:00,Merge branch 'release/v0.13.1',True,12423,255,35237,137,118,,,
556,875f3da81e873243b19be0b927e0fa8134a158da,areski,2014-09-22 14:39:37+00:00,"Merge tag 'v0.13.1' into develop

release/v0.13.1",True,12423,2,35239,1,1,,,
557,59c106a67092e6442d9ca632d4a251295a118f7b,areski,2014-09-22 15:40:39+00:00,change dependencies for python slugify,False,12423,12,35251,6,6,,,
558,4b5621603d6fcf9554ebe3b4a9a87408019589c9,areski,2014-09-22 15:40:47+00:00,Update to version v0.13.2,False,12423,2,35253,1,1,,,
559,e883291e8674320268653aaab488920bacff9a2b,areski,2014-09-22 15:40:47+00:00,Merge branch 'release/v0.13.2',True,12423,14,35267,7,7,,,
560,b054782ff861b652803570a52b2c1c1fa9716c13,areski,2014-09-22 15:41:01+00:00,"Merge tag 'v0.13.2' into develop

release/v0.13.2",True,12423,2,35269,1,1,,,
561,e7b0164d50cb5d9704615eb34d8190bd8f3866b3,areski,2014-09-25 23:18:13+00:00,fix issue to install packages,False,12420,7,35276,2,5,0.0,0.0,0.0
562,499b55845edbdee6683f182f1f3f2b6d6ab33158,areski,2014-09-25 23:18:34+00:00,Update to version v0.13.3,False,12420,4,35280,2,2,,,
563,a8c34e75a6b446047ae7ce26e38e56122f57935d,areski,2014-09-25 23:18:35+00:00,Merge branch 'release/v0.13.3',True,12417,9,35289,3,6,,,
564,9fc39b2780df0b431a121360c20a389ef414420e,areski,2014-09-25 23:18:44+00:00,"Merge tag 'v0.13.3' into develop

release/v0.13.3",True,12417,4,35293,2,2,,,
565,eb9e37ca5b67a1660113441791d32dce254c01cc,areski,2014-09-25 23:22:49+00:00,update script update branch,False,12419,2,35295,2,0,,,
566,60f3cfa930ae629106b68f55adc41dad29647855,areski,2014-09-30 16:09:42+00:00,let's add some amazing badges,False,12435,16,35311,16,0,,,
567,9267805ea4812d24d62c5bba124b028356840699,areski,2014-09-30 16:10:49+00:00,add target on travis-ci badge,False,12436,1,35312,1,0,,,
568,23291c3e160edcb11cd8c3bd83a65a27e2697231,areski,2014-11-13 12:02:45+00:00,Fix append series thanks to @jeffrl,False,12437,5,35317,3,2,,,
569,81c717d5d40450dc214ec3969d7b1c1339684f56,areski,2014-11-13 12:05:27+00:00,Update to version v0.13.4,False,12437,4,35321,2,2,,,
570,c35e2bb5c31abef0d4c8720122cb2887487385d3,areski,2014-11-13 12:05:27+00:00,Merge branch 'release/v0.13.4',True,12457,28,35349,24,4,,,
571,45f04921058486ca34dc122fb2e18ff0a34ba453,areski,2014-11-13 12:05:36+00:00,"Merge tag 'v0.13.4' into develop

release/v0.13.4",True,12457,4,35353,2,2,,,
572,c9f5956fbec36650ca8796842cb8448fb530e633,areski,2014-11-13 12:12:16+00:00,Fix: color_list extra arguments is not mandatory on piechart,False,12458,13,35366,7,6,1.0,1.0,1.0
573,befa7503c54a6e64bb83d738abb2b71e218dca06,areski,2014-11-13 12:12:21+00:00,Update to version v0.13.5,False,12458,4,35370,2,2,,,
574,f7a69edb31903b15e54701670a74d98172c317e2,areski,2014-11-13 12:12:21+00:00,Merge branch 'release/v0.13.5',True,12459,17,35387,9,8,,,
575,4b09b82c32694b2b11e4b6012db8e5663fde6698,areski,2014-11-13 12:12:31+00:00,"Merge tag 'v0.13.5' into develop

release/v0.13.5",True,12459,4,35391,2,2,,,
576,2e677886d7b36f3aca641bbb2cc1117c3589b849,areski,2014-11-13 12:44:59+00:00,Improve test coverage,False,12518,71,35462,65,6,0.4666666666666667,1.0,1.0
577,611fefb14626846441d79190cc286b72b67a6a35,Kyle Solan,2015-02-23 05:54:08+00:00,"Fixed ipynb.py

Changed return value of _print_html() from chart.container + chart.jschart to chart.htmlcontent, since chart.buildjschart() is no longer functional.",False,12517,5,35467,2,3,0.0,0.0,0.0
578,d441d464d25dedbead3866a30a6bfe827a94f1a8,Oz,2015-02-23 06:05:16+00:00,"Merge pull request #85 from flyberry-capital/develop

Fixed ipynb.py",True,12516,5,35472,2,3,,,
579,4ebd4bf733ac4a0a2015f6f82be700be8754eb8c,Anand Patil,2015-03-12 03:24:26+00:00,Sourcing JS assets over https when appropriate,False,12520,24,35496,14,10,0.5,0.0,1.0
580,b38b9ebcff765c4631666526d0235ceb5216de1d,Anand Patil,2015-03-12 03:30:10+00:00,Updated inline docs,False,12520,6,35502,3,3,,,
581,92ac3e37577724770b50eebd585bc946ca882969,Anand Patil,2015-03-12 03:43:07+00:00,Some small fixes.,False,12520,4,35506,2,2,,,
582,ae2dd8c6963c08446f0bf5c4ab94af34f535dc46,Anand Patil,2015-03-12 03:54:09+00:00,Missing global declaration,False,12521,1,35507,1,0,1.0,1.0,1.0
583,472b32862ac82273d632fcb0cd1c6e22ca09f240,Anand Patil,2015-03-12 04:05:30+00:00,Further fix for global scope issue,False,12521,2,35509,1,1,,,
584,69403453df24ea3045d19a82b54428c2e4c41db7,Oz,2015-04-02 18:16:28+00:00,"Merge pull request #86 from apatil/develop

Sourcing JS assets over https when appropriate",True,12526,31,35540,18,13,,,
585,a7368d5f7add11b74d473c0d638999fe8247d490,areski,2015-04-05 18:30:32+00:00,remove linePlusBarWithFocusChart as it's discontinued in nvd3>=1.7,False,12114,430,35970,9,421,1.0,0.0,0.0
586,809af48974c18d9117907d11790d8fe4c735fee3,areski,2015-04-06 11:46:54+00:00,update changelog,False,12136,22,35992,22,0,,,
587,d373d1a551148198ebc1117ef8b042314af75576,areski,2015-04-06 12:15:08+00:00,add support for focusEnable,False,12147,165,36157,88,77,0.0,0.0,1.0
588,e2ccc20a6fecee3cfdbc1dc3d3468331d99e6cdf,areski,2015-04-06 12:15:58+00:00,Update to version v0.13.6,False,12147,4,36161,2,2,,,
589,b4bcf1bf2a95900c38f284624b0baefafb539953,areski,2015-04-06 12:15:58+00:00,Merge branch 'release/v0.13.6',True,11831,662,36823,173,489,,,
590,a9ef3a6bf2e547379ef10ea38f6987ce5c3a1e56,areski,2015-04-06 12:16:08+00:00,"Merge tag 'v0.13.6' into develop

release/v0.13.6",True,11831,4,36827,2,2,,,
591,ce319eea5c83bed6d29612c506fb2b3962de07f6,areski,2015-04-06 14:35:25+00:00,remove examples/LineChart.py,False,11790,41,36868,0,41,,,
592,25cc5695b7e705b7f4303fd3549f852c73446b15,areski,2015-04-06 16:18:27+00:00,Create x2Axis if focus_enable,False,11801,11,36879,11,0,0.0,0.0,0.0
593,a35a95b8782ce52627adc20dbfa86547cde3f31d,areski,2015-04-06 16:18:52+00:00,Update to version v0.13.7,False,11801,4,36883,2,2,,,
594,5551afc4e6343b33d84d69e5d4453c5b4030a8c6,areski,2015-04-06 16:18:52+00:00,Merge branch 'release/v0.13.7',True,11771,56,36939,13,43,,,
595,c9ea68ecd7bb90c2145ba0b30e06643a0cbd0187,areski,2015-04-06 16:19:01+00:00,"Merge tag 'v0.13.7' into develop

release/v0.13.7",True,11771,4,36943,2,2,,,
596,fa59bc1b0ee41a52a98f0b015ea04443b7cc72f4,Teodor Yantcheff,2015-04-08 22:54:05+00:00,Added simplejson to imports,False,11773,4,36947,3,1,,,
597,040113122cc17fafab5d51228743dbe861e5bf74,Oz Nahum Tiram,2015-04-10 20:11:10+00:00,Update notes about IPython notebooks,False,11775,24,36971,13,11,,,
598,a6b2677dd42e12a0e053c661fe6632e2692e2f99,Oz Nahum Tiram,2015-04-10 20:27:44+00:00,Fix requirements,False,11775,2,36973,1,1,,,
599,38ad77486e33d5bd5ac7c09610d6294987dfe98b,Oz Nahum Tiram,2015-04-10 20:32:07+00:00,"Update resouces

 This way users get demo work out of the box",False,11776,7,36980,4,3,,,
600,2860ed10bd7d59da429b75fe5e5a9f3abc2bedbe,Oz Nahum Tiram,2015-04-10 22:11:26+00:00,Fix help string,False,11776,4,36984,2,2,,,
601,7933c51f379a648fa32dd17de7427bbed66af786,areski,2015-04-12 09:41:48+00:00,fix scatterChart & demo_all,False,11774,44,37028,21,23,,,
602,d8e838af710dbaf6631ef4e7e0b859786206387f,areski,2015-04-12 10:04:46+00:00,fix nvd3 version on RTD,False,11774,6,37034,3,3,,,
603,916cddf3029d62a9a6c407e6b4af2d95f85ea821,areski,2015-04-12 10:17:39+00:00,Update to version v0.13.8,False,11780,10,37044,8,2,,,
604,a3091a166f13663b3bfe8ff9a317801ed2720023,Oz Nahum Tiram,2015-04-13 17:59:27+00:00,Fix entry point for console scripts,False,11780,2,37046,1,1,,,
605,4a92fddc4a932e278a71f99eb1daac43dc484eb7,Oz Nahum Tiram,2015-04-13 18:03:10+00:00,Fix broken links for css and js resources,False,11780,22,37068,11,11,,,
606,127365620dbeb8420ec2d3fc25d8804cbd3a56fe,Oz Nahum Tiram,2015-04-13 18:03:17+00:00,Remove pep8 style classes from documentation,False,11780,20,37088,10,10,,,
607,bc2b175d9115aacf6203eba9eedef3ea808ed253,Oz Nahum Tiram,2015-04-13 18:03:17+00:00,pep8ify,False,11786,18,37106,12,6,0.6666666666666666,0.6666666666666666,0.6666666666666666
608,8a83575398c9f287f3de67f984396483168c75c2,Oz,2015-05-03 08:16:26+00:00,"Merge pull request #87 from teodoryantcheff/develop

Add simplejson to imports",True,11788,4,37110,3,1,,,
609,27f795b2b26f713204768ec7d0e71695bc93abfb,Oz Nahum Tiram,2015-05-03 08:19:42+00:00,pep8,False,11788,8,37118,4,4,,,
610,45831148bcc8db88feef3ebf129b4c57a3fa7198,Oz Nahum Tiram,2015-05-03 08:49:20+00:00,Convert to new IPython notebook format,False,11542,600,37718,177,423,,,
611,56d4cdb1503358575ba5561fccabb1ff2dadd892,Oz Nahum Tiram,2015-05-03 09:46:34+00:00,Update to version v0.13.9,False,11542,8,37726,4,4,,,
612,364b1e19ec3c01de553ac829ecebe85999510891,Oz Nahum Tiram,2015-05-03 09:47:09+00:00,Merge branch 'release/v0.13.9',True,11542,8,37734,4,4,,,
613,c389105fa091d034946dde412453314098a0f7b5,Oz Nahum Tiram,2015-05-03 09:49:43+00:00,Update to version v0.13.10,False,11542,4,37738,2,2,,,
614,10a22fc8f74c418b301484b3b55db55f60d946a9,Oz Nahum Tiram,2015-05-03 09:49:43+00:00,Merge branch 'release/v0.13.10',True,11542,4,37742,2,2,,,
615,b461979700568add53b61a1e069037b68157a8ee,Oz Nahum Tiram,2015-05-03 09:49:53+00:00,Merge branch 'release/v0.13.10' into develop,True,11542,4,37746,2,2,,,
616,7daa727ce050eb4c1d86e33b3fab877cdeefd842,Oz N Tiram,2015-05-07 18:59:21+00:00,change to twinex,False,11542,6,37752,3,3,,,
617,525f70517b08b03e6966286ae51857def5ae5105,Areski Belaid,2015-05-07 21:13:11+00:00,"Merge pull request #95 from oz123/twine

change to twine",True,11542,6,37758,3,3,,,
618,ee4ad7c95b3060ce073f745aeabdde090c1cc862,areski,2015-06-12 10:49:58+00:00,add badge from requires.io,False,11546,12,37770,8,4,,,
